theta1_init,theta2_init,theta1,theta2,x1,x2,y1,y2
3.940302650265164,0.42597866489353126,4.78551734989441,2.016260189126049,-0.9973273121790395,-0.09491641707814846,-0.07306320812647586,0.3578133129363557
3.940302650265164,0.5324733311169141,8.313427983262436,31.244398763493265,0.8962981523654174,0.7256102521180865,0.4434519388460703,-0.541873205818957
3.940302650265164,0.6389679973402969,6.799539203246081,-1.825046583497653,0.4937126831529225,-0.47413945985329964,-0.8696250838688716,-0.6181052451319178
3.940302650265164,0.7454626635636797,6.444284294505179,-5.513472394534095,0.16040306045764355,0.8563321673254823,-0.9870515985478274,-1.7051620901952704
3.940302650265164,0.8519573297870625,5.469808010058024,-30.38184468240617,-0.7266116803612498,0.13278157614624964,-0.6870483723600551,-1.198363569346645
3.940302650265164,0.9584519960104453,5.178644402868937,-52.07802875406348,-0.8932579013176527,-1.864178416647171,-0.4495445714649246,-0.21014249772231375
3.940302650265164,1.0649466622338282,8.019784565744759,-6.336252806863932,0.9862861539739669,0.9332435585400762,0.16504430459497968,-0.8335479460607305
3.940302650265164,1.171441328457211,13.80228097140769,-4.103489819242762,0.9444477931243492,1.7647259489594465,-0.32866147638953125,0.2433033363916154
3.940302650265164,1.2779359946805937,7.805266434456456,19.8815498103839,0.998813649313522,1.8571374252389778,-0.04869593355717449,-0.5618043974135679
3.940302650265164,1.3844306609039765,5.82350412472938,23.063730127758017,-0.4436624071461412,-1.3220994529979944,-0.8961939904313639,-0.41833589802832716
3.940302650265164,1.4909253271273595,5.499358549930781,-42.13591240166051,-0.7059947566648231,0.2562704902195968,-0.7082170596376347,-0.43610385775564914
3.940302650265164,1.5974199933507423,18.86391476910422,-9.928817618168969,0.014358354161049396,0.4973251041860116,-0.9998969135194817,-0.12425822183761814
3.940302650265164,1.703914659574125,14.72644102149611,1.0686170245757338,0.8313443335321776,1.7078799991332518,0.5557576802023877,0.07442076396877689
3.940302650265164,1.8104093257975078,5.51709168562775,15.16082601201598,-0.6933255035594615,-0.17308097260159183,-0.720624552810976,0.13339279362200251
3.940302650265164,1.9169039920208906,32.05273659042527,-19.49261682766169,0.5946337655164228,-0.005014014225150132,-0.8039966945875835,-1.6042607386699115
3.940302650265164,2.0233986582442736,-1.7933594696173696,46.40962434583936,-0.9753348905754871,-0.32027229839218097,0.220730268033414,0.976304884019213
3.940302650265164,2.1298933244676563,0.41400273146414013,-49.607781312269026,0.40227711332866467,1.0135762693639125,-0.9155179539976027,-1.7069175634431684
3.940302650265164,2.236387990691039,-4.093656541279862,-32.722818233801505,0.8146143000800345,-0.15076450961214594,0.5800030535308547,0.31915107673690973
3.940302650265164,2.342882656914422,-3.347353866466571,11.577392685525663,0.2043123746833826,-0.6311523672602811,0.9789057429350576,0.429361691043849
3.940302650265164,2.4493773231378047,24.17594816579613,13.496538174129865,-0.8173481164835331,-0.015628013928492113,-0.5761441282186436,-1.1738437828606174
3.940302650265164,2.5558719893611874,-14.433523194028341,35.28838246531572,-0.9564069457032515,-1.6239196231855657,0.2920372479848722,1.036635680296136
3.940302650265164,2.66236665558457,43.85103427010316,63.27772896536906,-0.13088626274926973,0.3003620432100823,-0.991397390668106,-1.8936306745848484
3.940302650265164,2.768861321807953,30.151998411809164,-19.113787785806835,-0.9532842798225676,-1.2144521487429667,-0.30207462959204096,-1.2673680276030173
3.940302650265164,2.875355988031336,-1.338091426892926,27.17651181775795,-0.973046177471397,-0.0828288333786269,-0.2306103564636738,0.2249256797358947
3.940302650265164,2.981850654254719,-0.0601231674293739,4.55478540691422,-0.060086951818803754,-1.0476931944532297,-0.998193146751231,-0.8412412129959848
3.940302650265164,3.0883453204781017,-12.750572026856915,-38.7113666036029,-0.1831615143509934,-1.0311904238900758,-0.983082834587529,-1.5130328025901272
3.940302650265164,3.1948399867014845,-5.355652747579964,-7.751955769801018,0.8001423824250555,-0.19465749223885365,-0.5998101098240645,-0.7016590635185945
3.940302650265164,3.3013346529248673,-30.25256505314729,36.68795130983665,0.9181402994496081,0.07069178319581615,-0.39625546119464916,-0.9271330481195885
3.940302650265164,3.40782931914825,-7.233581706460178,-13.584547007283499,-0.813646019634571,-1.6647982114006132,-0.5813606064507806,-1.1062795968215444
3.940302650265164,3.514323985371633,2.1115601189918545,-3.1940433382211726,0.8573157381590073,0.9097423768096612,0.5147909528195658,1.5134157309819112
3.940302650265164,3.6208186515950156,-10.847495397849128,38.05260239237,0.9890563402819872,1.335230978917206,0.14753831959190117,-0.7906317713648376
3.940302650265164,3.7273133178183984,65.09682354282097,41.94320013087043,0.768582305821282,-0.12375428775714559,0.6397509196386054,1.0911215032623593
3.940302650265164,3.833807984041781,35.321852414633355,46.304371610375696,-0.6920558450356586,0.038761201209006724,0.7218439632995349,1.4044173622232132
3.940302650265164,3.940302650265164,-3.1413889490336855,49.08512942772967,-0.00020370455469894834,-0.924944137122259,0.999999979252227,0.6194015920055624
3.940302650265164,4.046797316488547,5.906917678265644,-92.89626130836675,-0.3674517728578087,0.6086029779121774,-0.9300425767800382,-1.1475675718940253
3.940302650265164,4.15329198271193,18.474785773022024,20.753088316077733,-0.3660586408554444,0.5790935590356203,-0.9305917856155108,-0.6039615374126219
3.940302650265164,4.259786648935313,4.140456292919429,8.616847595159614,-0.8408564633473056,-0.11799784882767594,0.5412581713443793,1.232254136176853
3.940302650265164,4.366281315158695,-3.501436513948756,-5.602547898171489,0.35212809838743653,0.9814166264914951,0.9359518162416524,0.15878005376142212
3.940302650265164,4.472775981382078,1.8101953034910387,14.784233823897402,0.9714806642235763,1.7693361184951784,0.23711878677093265,0.8399675854668043
3.940302650265164,4.579270647605461,-10.983110960235086,-2.3578763017859767,0.9999223337413048,0.2940057723987538,0.012463004667518094,0.7207580056539068
3.940302650265164,4.685765313828844,4.642846439637559,5.780664792966433,-0.9975828918766177,-1.4792188645667137,0.06948650109974085,-0.8068848755499448
3.940302650265164,4.7922599800522265,-4.1105852406447445,-13.310075692091365,0.8243158047889384,0.14729644418030408,0.5661302447097883,-0.16983496191419056
3.940302650265164,4.898754646275609,4.640228580130914,39.573915599525925,-0.9973975678771054,-0.043253023120365275,0.0720977918721147,0.37144405911283557
3.940302650265164,5.005249312498992,7.151574051285655,-49.670046041657095,0.7632889647458867,1.3241590829290089,-0.6460572391802081,-1.4739610442984419
3.940302650265164,5.111743978722375,6.9885358279185965,31.19792064113317,0.6483007503638335,0.4320176020960734,-0.7613843556822601,-1.7377150372524883
3.940302650265164,5.218238644945758,6.296991825182864,13.08776128250813,0.013806079374520254,0.5118925848489324,-0.9999046915443014,-1.8670320369003848
3.940302650265164,5.32473331116914,6.998173799337182,8.258267366115534,0.6556087271597079,1.5749923247847426,-0.7551007859034632,-0.3617386112882007
3.940302650265164,5.431227977392523,5.849808177699068,3.3736093634665156,-0.41993811442001516,-0.6498787756539391,-0.9075527423006127,0.06565190848528746
3.940302650265164,5.537722643615906,6.415330396183217,58.63129471338971,0.13176083125353136,1.0036102090406822,-0.9912815358652548,-0.5015074425812613
3.940302650265164,5.644217309839289,6.522098871987819,23.69559915952211,0.2366471905906416,-0.754434367175346,-0.9715956500445834,-1.1048523416444562
3.940302650265164,5.750711976062672,7.1590324977393465,54.619077289926665,0.7680862732129482,-0.16823466055385528,-0.6403463725998956,-0.28920094832376864
3.940302650265164,5.857206642286055,4.313919058068486,-1.1697584974334017,-0.9216557559205152,-1.8423121041737498,0.3880085921453077,-0.0023654444158074384
3.940302650265164,5.963701308509438,5.5549761599422816,4.768667536089604,-0.6655340687034965,-1.663950848728096,-0.7463674720906381,-0.8026163242150209
3.940302650265164,6.070195974732821,4.943813430335297,11.607714664972024,-0.9733406647305936,-1.791760653451688,-0.22936423082470023,-0.8039847334712416
3.940302650265164,6.1766906409562035,6.839246767194188,61.8453913537156,0.5278451385148493,-0.30623419144070807,-0.8493406323414885,-1.400985147714286
3.940302650265164,6.283185307179586,6.6080953500944695,-21.836122040141326,0.319223536668091,0.164817220557952,-0.9476794466680788,0.040327987284366595
4.046797316488547,0.0,5.200098904292607,-40.95494885002175,-0.8834083130892766,-0.7694123128209447,-0.4686040464664797,0.5248771621745406
4.046797316488547,0.10649466622338281,4.859922935338672,-71.23770370483365,-0.9891365921848955,-1.8406827238710957,-0.14699932653196646,0.37728035609007515
4.046797316488547,0.21298933244676563,7.309303823630757,-62.623206008602025,0.8552942753402809,1.062430770781532,-0.5181425504338972,-1.4964546030307753
4.046797316488547,0.31948399867014843,6.729841121022491,21.04930706429336,0.4319518447552398,1.2405946763052116,-0.9018966702524992,-0.31359677140596354
4.046797316488547,0.42597866489353126,5.814867782113041,0.19339105102578522,-0.45138560379300463,-0.2591977745944195,-0.8923289957680545,-1.873687155823768
4.046797316488547,0.5324733311169141,5.247709561562072,-25.092546136944865,-0.8601051396309689,-0.8199208704857134,-0.510116799155244,-1.509309085210967
4.046797316488547,0.6389679973402969,5.451961888667709,10.717646353170517,-0.7387564741517098,-1.7003824759633812,-0.6739724563355198,-0.3996087695260237
4.046797316488547,0.7454626635636797,7.726756829992376,-73.75883070999048,0.9919178350492924,1.9895660073244401,-0.12688186833084028,-0.058339003231273584
4.046797316488547,0.8519573297870625,7.839583204223132,4.627623980540399,0.9998963444011444,0.0034867464432059014,-0.014397932255293736,0.07026559647638217
4.046797316488547,0.9584519960104453,5.835293062577511,16.594838472005527,-0.43306664708027515,-1.2081678198633856,-0.9013619024490931,-0.2695247620796408
4.046797316488547,1.0649466622338282,6.717164354539242,9.066213675108523,0.4204843105360147,0.7714145007159178,-0.9072998096511716,0.029101814450526065
4.046797316488547,1.171441328457211,5.360259282190699,-12.813823111008944,-0.7973708566061942,-1.0423057080927496,-0.6034896163440627,-1.5730291557787672
4.046797316488547,1.2779359946805937,8.092532074883884,49.86777078383408,0.9716815182363914,0.5843718818564615,0.236294365395837,-0.685655332563464
4.046797316488547,1.3844306609039765,7.85525539463115,-15.228369015575037,0.9999991887670044,0.5385799473115158,0.0012737603122276288,0.8884559758771258
4.046797316488547,1.4909253271273595,5.7974749094400275,-45.57023931252687,-0.4668367128403988,-1.4666897266043,-0.8843435325394601,-0.8671985371400952
4.046797316488547,1.5974199933507423,6.82033070968556,2.0622726553074338,0.5116854871504695,1.3933225860532392,-0.8591728360694295,-0.38724484809000503
4.046797316488547,1.703914659574125,3.0267793706004595,11.947169286714534,0.11456120268998214,-0.46582375037784174,0.9934161921562507,0.1790739384002148
4.046797316488547,1.8104093257975078,17.526194829258607,18.51652231432934,-0.969543767388731,-1.2964552212094496,-0.24491811512762,-1.1899730877936676
4.046797316488547,1.9169039920208906,-8.648665404768401,5.044075253486703,-0.7005104755437597,-1.6460050492450184,0.7136421187496262,0.38800426606435406
4.046797316488547,2.0233986582442736,17.034533002367723,-22.131820511120605,-0.9703246297163979,-0.8301161848561844,0.2418059407163839,1.2319279493546529
4.046797316488547,2.1298933244676563,-4.266683712603203,7.705930588985932,0.90230685286658,1.8913673009293164,0.43109435541422714,0.2835835758829024
4.046797316488547,2.236387990691039,-4.306545465390266,-36.036654490709424,0.9187697094940094,1.9145717780865081,0.3947938967566414,0.48632662416547945
4.046797316488547,2.342882656914422,51.62694736687572,-11.294374675477947,0.9781700687935521,1.9338603800482406,-0.20780595880873495,-0.502179919909096
4.046797316488547,2.4493773231378047,-13.744239850952647,17.894785794596014,-0.9237922534203541,-1.7399731956084685,-0.3828940748046962,-0.9606904659399487
4.046797316488547,2.5558719893611874,20.13951286667652,12.342923802271807,0.9608231319144167,0.7392310767083599,-0.27716224342101775,-1.252301700662676
4.046797316488547,2.66236665558457,-10.706090481272446,-24.64999309346605,0.9583913545806926,1.4226063653356857,0.28545754757053654,-0.6002649957745798
4.046797316488547,2.768861321807953,-0.16148725543596743,-1.2117069516504932,-0.16078628901647413,-1.0970035142824763,-0.9869892447561477,-1.3384110811795944
4.046797316488547,2.875355988031336,-5.551288134217835,40.84162064075891,0.6682821587635639,0.6673660148001208,-0.7439078950235108,0.25609168531652027
4.046797316488547,2.981850654254719,-1.5917029747042377,52.9508708434599,-0.9997814639967254,-0.5592377224971319,0.020905124935393298,0.9186362716745154
4.046797316488547,3.0883453204781017,12.732296954164195,-3.5640730575739568,0.16516601897385488,0.5751900448036518,-0.9862657786703989,-0.07419105681789295
4.046797316488547,3.1948399867014845,35.62791229434024,99.06181997762778,-0.877389175656541,-1.8722271204172047,0.47977936016541556,0.3783029409125749
4.046797316488547,3.3013346529248673,53.29921341774654,4.644143356380457,0.10765266848051853,-0.890019502613896,0.9941885650966941,1.0623812261663224
4.046797316488547,3.40782931914825,5.0802060930670585,-4.662908032822543,-0.9331144894518034,0.0656615782122858,-0.3595794064947273,-0.31011864769081515
4.046797316488547,3.514323985371633,3.4555044540572273,-1.1044205145182486,-0.308781631817765,-1.2019854060846078,0.9511329580305575,0.501480850690375
4.046797316488547,3.6208186515950156,27.12329088301721,27.978046897724752,0.9131894958205209,1.2051604944303156,0.40753520672828114,1.3639623790580928
4.046797316488547,3.7273133178183984,-12.866951664375364,-8.646029689045827,-0.2960752550259436,-0.9984642529237417,-0.9551646158444744,-0.243371320264833
4.046797316488547,3.833807984041781,27.908948318984045,25.0408055769813,0.35730943179858177,0.265503234542809,0.9339860651785843,-0.06179082858097373
4.046797316488547,3.940302650265164,-9.92015312007134,-11.480202489314626,0.47536174628109007,1.3602099696915895,0.8797904353723065,0.41391102873655194
4.046797316488547,4.046797316488547,-1.4785502108651842,-5.598012513055415,-0.9957483432326245,-0.36294152610103503,-0.09211534589569377,-0.8664250592480365
4.046797316488547,4.15329198271193,-19.256044066528656,-8.937463780211964,-0.3953860812014223,-0.8636404880166499,-0.9185150226273832,-0.03492133178406387
4.046797316488547,4.259786648935313,-0.8933838903658976,35.967743410036704,-0.7791971557460632,-1.7663331306230865,-0.6267789023868349,-0.4668959229813053
4.046797316488547,4.366281315158695,7.498795195725481,-16.547623475452372,0.9375816683847294,1.6819979465121244,-0.3477651723633453,0.3199506390856251
4.046797316488547,4.472775981382078,6.879825166307583,-14.297792172462819,0.5618660471227253,-0.4252614325679922,-0.8272282303516264,-0.6672928095110506
